involvement.n.02	involvement
whorehouse.n.01	whorehouse
crackpot.n.01	crackpot
music_genre.n.01	music_genre
class.n.06	class
parturiency.n.01	parturiency
speck.n.01	speck
heartthrob.n.01	heartthrob
malaria.n.01	malaria
embrace.n.03	embrace
arachnid.n.01	arachnid
blush_wine.n.01	blush_wine
preview.n.01	preview
cook.n.02	Cook
mind.n.06	mind
drop.n.01	drop
elephant.n.02	elephant
bassarisk.n.01	bassarisk
academy.n.03	academy
crossroads.n.03	crossroads
papaya.n.01	papaya
run.n.13	run
protagonist.n.02	protagonist
cattle.n.01	cattle
cabin.n.01	cabin
pull.n.04	pull
gauntlet.n.02	gauntlet
tepee.n.01	tepee
spacecraft.n.01	spacecraft
ant.n.01	ant
showcase.n.01	showcase
use.n.03	use
pound.n.01	pound
step_ladder.n.01	step_ladder
facility.n.03	facility
shed.n.01	shed
crepe.n.03	crepe
scale.n.03	scale
goulash.n.01	goulash
economy.n.02	economy
service.n.04	service
stuffing.n.02	stuffing
house_physician.n.01	house_physician
stick.n.09	stick
medicine.n.03	medicine
organization.n.06	organization
legislature.n.01	legislature
expedition.n.03	expedition
disgust.n.01	disgust
brand.n.04	brand
homestead.n.02	homestead
streak.n.01	streak
filer.n.01	filer
moth.n.01	moth
brake_shoe.n.01	brake_shoe
increase.n.03	increase
experience.n.03	experience
granite.n.01	granite
warp.n.02	warp
perceiver.n.01	perceiver
radiator.n.01	radiator
credit.n.05	credit
cucumber.n.01	cucumber
turkey.n.04	turkey
short.n.01	short
decrease.n.02	decrease
wound.n.04	wound
horn.n.04	horn
kindling.n.01	kindling
lock.n.03	lock
subject.n.02	subject
floor.n.01	floor
necktie.n.01	necktie
carnival.n.01	carnival
stamp.n.03	stamp
rigger.n.04	rigger
doghouse.n.02	doghouse
pot.n.09	pot
cut.n.15	cut
guarantee.n.01	guarantee
marketplace.n.02	marketplace
hand.n.01	hand
raceway.n.01	raceway
end_run.n.01	end_run
top.n.04	top
tea.n.03	tea
portfolio.n.01	portfolio
dinghy.n.01	dinghy
spike.n.02	spike
collar.n.05	collar
rest.n.07	rest
posse.n.01	posse
tripper.n.04	tripper
picture.n.04	picture
hammer.n.05	hammer
knoll.n.01	knoll
bean.n.01	bean
mead.n.01	Mead
annoyance.n.04	annoyance
yellowtail.n.02	yellowtail
rainbow.n.01	rainbow
assembly.n.04	assembly
cryptanalysis.n.01	cryptanalysis
image.n.08	image
tanzanian_shilling.n.01	Tanzanian_shilling
cinder.n.01	cinder
politics.n.03	politics
trope.n.01	trope
growth.n.04	growth
employee.n.01	employee
nutrition.n.03	nutrition
employment.n.01	employment
contraception.n.01	contraception
horseshoe.n.01	horseshoe
vegetarian.n.01	vegetarian
skin.n.06	skin
poetry.n.01	poetry
cane.n.01	cane
school.n.06	school
estimate.n.04	estimate
monorail.n.01	monorail
announcer.n.02	announcer
soliloquy.n.01	soliloquy
examiner.n.01	examiner
world_power.n.01	world_power
caper.n.03	caper
picture.n.09	picture
wall_socket.n.01	wall_socket
ceiling.n.04	ceiling
gun.n.01	gun
combination.n.01	combination
nipple.n.01	nipple
agentive_role.n.01	agentive_role
week.n.01	week
reverse.n.04	reverse
tower.n.01	tower
yard.n.02	yard
tube.n.04	tube
principle.n.03	principle
memorial.n.02	memorial
academy.n.01	academy
wind.n.08	wind
grillroom.n.01	grillroom
plant_louse.n.01	plant_louse
billboard.n.01	billboard
dock.n.06	dock
camp.n.08	camp
diet.n.03	diet
guide.n.06	guide
education.n.01	education
epitaph.n.02	epitaph
mane.n.02	mane
functionality.n.01	functionality
pin.n.01	pin
crash.n.02	crash
interface.n.04	interface
attraction.n.03	attraction
polygraph.n.01	polygraph
finance.n.03	finance
internet_explorer.n.01	Internet_Explorer
clarinetist.n.01	clarinetist
command.n.06	command
extremity.n.03	extremity
division.n.07	division
excursion.n.01	excursion
gummed_label.n.01	gummed_label
movement.n.10	movement
beat.n.06	beat
gopher.n.04	gopher
reservoir.n.04	reservoir
stuff.n.02	stuff
coquette.n.01	coquette
smoke.n.01	smoke
wave.n.09	Wave
rose.n.03	rose
shower.n.02	shower
agreement.n.04	agreement
ham.n.04	ham
excavation.n.03	excavation
cathexis.n.01	cathexis
script.n.01	script
character.n.08	character
glimpse.n.02	glimpse
reservoir.n.01	reservoir
goal.n.03	goal
agreement.n.02	agreement
allied_command_europe.n.01	Allied_Command_Europe
baseball.n.01	baseball
lobster.n.01	lobster
hair.n.03	hair
borough.n.02	borough
bee.n.02	bee
pavement.n.01	pavement
window.n.08	window
avocado.n.02	avocado
doorkeeper.n.03	doorkeeper
explosion.n.06	explosion
box.n.01	box
gourd.n.01	gourd
sty.n.02	sty
gram_molecule.n.01	gram_molecule
tractor.n.01	tractor
kangaroo.n.01	kangaroo
nub.n.02	nub
abortion.n.01	abortion
cringle.n.01	cringle
home.n.03	home
energy.n.02	energy
copy.n.02	copy
cipher.n.01	cipher
vault.n.01	vault
gap.n.01	gap
success.n.03	success
photographer.n.01	photographer
issue.n.05	issue
tape.n.04	tape
chestnut.n.06	chestnut
yield.n.03	yield
wing.n.06	wing
group.n.01	group
head.n.09	head
riding.n.02	riding
cooler.n.02	cooler
environmentalist.n.01	environmentalist
focus.n.01	focus
stock.n.01	stock
row.n.03	row
grain.n.06	grain
climate.n.02	climate
diet.n.04	diet
chocolate.n.03	chocolate
crime.n.01	crime
transformation.n.03	transformation
bolt.n.03	bolt
basket.n.04	basket
nutcracker.n.01	nutcracker
constable.n.01	constable
temperature.n.02	temperature
credit.n.03	credit
terminus.n.03	terminus
squadron.n.02	squadron
coroner.n.01	coroner
fit.n.03	fit
explosion.n.07	explosion
stage_set.n.01	stage_set
edition.n.01	edition
record.n.06	record
shank.n.03	shank
soul.n.05	soul
outside.n.02	outside
charge.n.01	charge
designer.n.04	designer
election.n.01	election
methamphetamine.n.01	methamphetamine
information.n.02	information
collapse.n.01	collapse
cover.n.10	cover
paw.n.01	paw
tube.n.02	tube
compartment.n.01	compartment
project.n.02	project
address.n.01	address
jester.n.01	jester
office.n.01	office
bacteria.n.01	bacteria
draw.n.09	draw
call.n.08	call
pen.n.05	pen
card.n.04	card
blastoff.n.01	blastoff
solar_flare.n.01	solar_flare
crown.n.05	crown
bosom.n.01	bosom
wheel.n.04	wheel
citrus.n.02	citrus
support.n.10	support
society.n.01	society
weather.n.01	weather
brightness.n.02	brightness
mark.n.12	Mark
bosom.n.02	bosom
bank.n.04	bank
follow-up.n.03	follow-up
wardrobe.n.01	wardrobe
split.n.01	split
wood.n.03	Wood
notepad.n.01	notepad
limit.n.06	limit
couple.n.05	couple
mount.n.04	mount
mockingbird.n.01	mockingbird
resource.n.03	resource
element.n.04	element
economics.n.01	economics
server.n.02	server
delegating.n.01	delegating
weight_unit.n.02	weight_unit
hooker.n.04	hooker
crow.n.02	crow
army.n.01	army
broadcaster.n.02	broadcaster
carrel.n.02	carrel
bazaar.n.02	bazaar
property.n.05	property
demonstration.n.03	demonstration
dressing.n.05	dressing
host.n.03	host
expression.n.09	expression
sign.n.09	sign
control_panel.n.01	control_panel
lead.n.11	lead
craft.n.03	craft
balloon.n.02	balloon
archeologist.n.01	archeologist
lead.n.17	lead
landmark.n.03	landmark
service.n.01	service
conch.n.01	conch
rank_and_file.n.01	rank_and_file
hood.n.04	hood
enterprise.n.03	enterprise
stretch.n.01	stretch
center.n.06	center
health.n.02	health
bull.n.06	bull
publisher.n.01	publisher
capitulum.n.01	capitulum
loop.n.05	loop
pipe.n.03	pipe
traffic.n.02	traffic
lion.n.02	lion
bicycle_seat.n.01	bicycle_seat
antique.n.02	antique
cruiser.n.02	cruiser
headache.n.02	headache
toehold.n.02	toehold
boundary_line.n.01	boundary_line
taste.n.06	taste
blueprint.n.01	blueprint
duck.n.01	duck
control.n.03	control
commission.n.02	commission
display.n.01	display
hourglass.n.01	hourglass
ball.n.10	ball
dinner.n.02	dinner
apparatus.n.02	apparatus
addition.n.01	addition
buttocks.n.01	buttocks
quick_study.n.01	quick_study
improvement.n.01	improvement
statement.n.01	statement
cast.n.01	cast
ginseng.n.01	ginseng
load.n.05	load
magnetic_disk.n.01	magnetic_disk
deal.n.09	deal
stick.n.02	stick
recruit.n.02	recruit
more.n.01	More
contact.n.05	contact
analysis.n.03	analysis
coverage.n.02	coverage
low.n.02	Low
split.n.08	split
level.n.07	level
forefather.n.01	forefather
edge.n.01	edge
life.n.10	life
allergy.n.01	allergy
infection.n.03	infection
function.n.02	function
approach.n.07	approach
ear.n.05	ear
lollipop.n.02	lollipop
ballpark.n.01	ballpark
processor.n.02	processor
vane.n.04	vane
football.n.02	football
analysis.n.02	analysis
prayer.n.02	prayer
vehicle.n.03	vehicle
manufacturer.n.02	manufacturer
gym_shoe.n.01	gym_shoe
sweatbox.n.01	sweatbox
charter.n.02	charter
development.n.08	development
survivor.n.02	survivor
climb.n.03	climb
water.n.03	water
assessment.n.03	assessment
tusk.n.02	tusk
shank.n.06	shank
shooting.n.02	shooting
goatskin.n.01	goatskin
bonnet.n.01	bonnet
remainder.n.01	remainder
yellow_journalism.n.01	yellow_journalism
subject.n.06	subject
prima_donna.n.02	prima_donna
distribution.n.04	distribution
net.n.05	net
concoction.n.02	concoction
gauge.n.01	gauge
seed.n.01	seed
mission.n.04	mission
hock.n.02	hock
alternator.n.01	alternator
bishop.n.03	bishop
king.n.02	king
van.n.03	van
center.n.17	center
mean.n.01	mean
circuit.n.05	circuit
turn.n.04	turn
moral.n.01	moral
spot.n.07	spot
apparent_motion.n.01	apparent_motion
quality.n.03	quality
wisecrack.n.01	wisecrack
shot.n.02	shot
canister.n.02	canister
cap.n.01	cap
fireman.n.04	fireman
water_system.n.02	water_system
motor_scooter.n.01	motor_scooter
bay.n.02	bay
exhibitionist.n.02	exhibitionist
leaf.n.01	leaf
hornpipe.n.02	hornpipe
duty.n.01	duty
blaze.n.01	blaze
proletarian.n.01	proletarian
bubble.n.03	bubble
battle.n.01	battle
criminal_record.n.01	criminal_record
structure.n.02	structure
narcotic.n.01	narcotic
turpentine.n.01	turpentine
sawmill.n.01	sawmill
pole.n.10	pole
landscape.n.02	landscape
therapy.n.01	therapy
bookcase.n.01	bookcase
leadership.n.04	leadership
pegboard.n.01	pegboard
ethnicity.n.01	ethnicity
microwave.n.01	microwave
news_program.n.01	news_program
counterpunch.n.01	counterpunch
clam.n.03	clam
tap.n.04	tap
flare.n.03	flare
dance.n.02	dance
shot.n.09	shot
vineyard.n.01	vineyard
medallion.n.03	medallion
testing.n.01	testing
orgasm.n.01	orgasm
grille.n.02	grille
hip.n.03	hip
layer.n.01	layer
tie.n.08	tie
centerpiece.n.01	centerpiece
growl.n.01	growl
fertilization.n.02	fertilization
trade_name.n.01	trade_name
bus.n.04	bus
form.n.03	form
bed.n.07	bed
grenade.n.01	grenade
degree.n.04	degree
context.n.02	context
raid.n.02	raid
chain.n.02	chain
dining_table.n.01	dining_table
rap.n.02	rap
poser.n.03	poser
guestroom.n.01	guestroom
nutcracker.n.03	nutcracker
treaty.n.01	treaty
entail.n.01	entail
lubricant.n.01	lubricant
wing.n.04	wing
cardiopulmonary_resuscitation.n.01	cardiopulmonary_resuscitation
founder.n.02	founder
tractor.n.02	tractor
jacob's_ladder.n.01	Jacob's_ladder
answer.n.01	answer
war.n.02	war
harvester.n.02	harvester
shower.n.04	shower
obstruction.n.01	obstruction
cereal.n.01	cereal
torpedo.n.06	torpedo
drive.n.06	drive
blow.n.02	blow
register.n.02	register
heavy.n.02	heavy
board.n.09	board
killing.n.02	killing
face.n.05	face
device.n.01	device
mold.n.05	mold
national_association_of_securities_dealers_automated_quotations.n.01	National_Association_of_Securities_Dealers_Automated_Quotations
helmet.n.02	helmet
wish.n.02	wish
court.n.10	court
jockey.n.02	jockey
journalist.n.01	journalist
chicken.n.04	chicken
conversion.n.05	conversion
politics.n.01	politics
appearance.n.04	appearance
conservatory.n.03	conservatory
broadcast.n.01	broadcast
excerpt.n.01	excerpt
cabinet.n.02	cabinet
projectile.n.01	projectile
development.n.02	development
propagation.n.01	propagation
magazine.n.01	magazine
life.n.01	life
cedar.n.03	cedar
novel.n.02	novel
whittler.n.01	whittler
attack.n.08	attack
peak.n.04	peak
fungus.n.01	fungus
wire.n.02	wire
bed.n.08	bed
community.n.02	community
peepshow.n.01	peepshow
vise.n.01	vise
coach.n.01	coach
trigger.n.02	trigger
deck.n.04	deck
holy_order.n.01	Holy_Order
cloud.n.05	cloud
variation.n.11	variation
soundbox.n.01	soundbox
construction.n.05	construction
narrative.n.01	narrative
sweatshop.n.01	sweatshop
division.n.08	division
liquor.n.01	liquor
curve.n.03	curve
melanoma.n.01	melanoma
cabin.n.03	cabin
bell.n.01	bell
denim.n.02	denim
arm.n.02	arm
respect.n.01	respect
background.n.04	background
jurisprudence.n.01	jurisprudence
community.n.04	community
hubbub.n.01	hubbub
tab.n.04	tab
confectionery.n.01	confectionery
wound.n.02	wound
stop_consonant.n.01	stop_consonant
garbage.n.03	garbage
exile.n.03	exile
crystal.n.01	crystal
jar.n.02	jar
lingerie.n.01	lingerie
gal.n.03	gal
colossus.n.02	colossus
villa.n.01	Villa
work.n.05	work
collection.n.02	collection
center.n.04	center
banquet.n.02	banquet
menstruation.n.01	menstruation
relationship.n.01	relationship
dance.n.04	dance
electron.n.01	electron
tincture_of_iodine.n.01	tincture_of_iodine
bluff.n.01	bluff
tea.n.02	tea
passage.n.02	passage
limb.n.03	limb
response.n.01	response
shot.n.04	shot
conservatory.n.02	conservatory
litigant.n.01	litigant
collection.n.04	collection
corner.n.09	corner
material.n.05	material
type_slug.n.01	type_slug
key.n.07	Key
element.n.05	element
magician.n.01	magician
eden.n.01	Eden
school.n.02	school
proctor.n.01	proctor
drink.n.04	drink
source.n.07	source
lap.n.02	lap
assist.n.02	assist
design.n.04	design
dandy.n.01	dandy
hobby.n.03	hobby
sunray.n.02	sunray
carpenter.n.01	carpenter
flamethrower.n.01	flamethrower
quarter.n.14	quarter
chocolate.n.02	chocolate
curriculum_vitae.n.01	curriculum_vitae
population.n.05	population
shift.n.07	shift
hacker.n.01	hacker
heater.n.01	heater
seat.n.01	seat
rip.n.02	rip
stop.n.01	stop
state.n.06	state
parchment.n.02	parchment
lionfish.n.01	lionfish
flight.n.01	flight
heavy.n.01	heavy
phrase.n.04	phrase
fight.n.05	fight
prompt.n.01	prompt
discus.n.02	discus
play.n.02	play
girdle.n.02	girdle
hatchback.n.01	hatchback
world_wide_web.n.01	World_Wide_Web
tract.n.03	tract
host.n.09	Host
headset.n.01	headset
calamity.n.01	calamity
thing.n.01	thing
safety.n.02	safety
focus.n.04	focus
event.n.01	event
contagion.n.03	contagion
column.n.04	column
lotus.n.03	lotus
seat.n.06	seat
production.n.04	production
parish.n.02	parish
row.n.01	row
birdlime.n.01	birdlime
man.n.09	Man
industry.n.01	industry
reign.n.02	reign
pipeline.n.02	pipeline
hall.n.07	Hall
corner.n.08	corner
savings_bank.n.02	savings_bank
seltzer.n.01	seltzer
maestro.n.01	maestro
process.n.04	process
deal.n.04	deal
thinking.n.01	thinking
supervisor.n.01	supervisor
prototype.n.01	prototype
rest.n.02	rest
cast.n.05	cast
impact.n.01	impact
blemish.n.01	blemish
resoluteness.n.01	resoluteness
twist.n.13	twist
advance.n.05	advance
armpit.n.01	armpit
article.n.04	article
film.n.02	film
key.n.05	key
cock.n.01	cock
net_income.n.01	net_income
glycerol.n.01	glycerol
convention.n.05	convention
heel.n.01	heel
chart.n.02	chart
lithograph.n.01	lithograph
hammer.n.08	hammer
scallop.n.04	scallop
name.n.01	name
commercial_enterprise.n.02	commercial_enterprise
insurance_company.n.01	insurance_company
apron.n.04	apron
hold.n.03	hold
content.n.03	content
dishwasher.n.01	dishwasher
pollution.n.01	pollution
kite.n.01	kite
carrier.n.09	carrier
telegraph.n.01	telegraph
pitchfork.n.01	pitchfork
defender.n.01	defender
giant.n.05	giant
dock.n.04	dock
deposition.n.01	deposition
lector.n.01	lector
appointment.n.01	appointment
assurance.n.01	assurance
rust.n.03	rust
calculator.n.01	calculator
stolon.n.01	stolon
food.n.03	food
mist.n.01	mist
apricot.n.01	apricot
stand.n.10	stand
orion.n.02	Orion
expansion.n.04	expansion
jumper_cable.n.01	jumper_cable
gem.n.02	gem
hero.n.06	Hero
attacker.n.01	attacker
bath.n.04	bath
reign.n.01	reign
frame.n.10	frame
ragtime.n.01	ragtime
grain.n.02	grain
cast.n.03	cast
suppository.n.01	suppository
newspaper.n.04	newspaper
position.n.01	position
act.n.02	act
dialog_box.n.01	dialog_box
speculum.n.02	speculum
set.n.03	set
entrance.n.01	entrance
brush.n.04	brush
meter.n.03	meter
panther.n.02	panther
man.n.05	man
remove.n.01	remove
measure.n.02	measure
presentation.n.01	presentation
residential_district.n.01	residential_district
blister.n.01	blister
point.n.24	point
limit.n.05	limit
egg.n.02	egg
flex.n.01	flex
tribe.n.02	tribe
admonisher.n.01	admonisher
principle.n.05	principle
entrance.n.02	entrance
nest.n.05	nest
fire.n.01	fire
shrimp.n.03	shrimp
bacon.n.03	Bacon
wag.n.01	wag
chestnut.n.05	chestnut
prostitute.n.01	prostitute
settlement.n.03	settlement
modification.n.03	modification
situation.n.03	situation
detector.n.01	detector
furnishing.n.02	furnishing
aerialist.n.01	aerialist
wing.n.09	wing
discrepancy.n.02	discrepancy
kink.n.04	kink
colliery.n.01	colliery
swab.n.02	swab
thimble.n.01	thimble
wire.n.03	wire
dodge.n.03	dodge
merchant.n.01	merchant
root.n.08	root
source.n.04	source
chinese_gooseberry.n.01	Chinese_gooseberry
rattrap.n.02	rattrap
sycophant.n.01	sycophant
agency.n.01	agency
elbow.n.05	elbow
constellation.n.02	constellation
prince.n.01	prince
death.n.01	death
logo.n.01	logo
orifice.n.01	orifice
principle.n.01	principle
bumblebee.n.01	bumblebee
sink.n.01	sink
term.n.05	term
set.n.07	set
plaster.n.04	plaster
crash.n.04	crash
gossip.n.02	gossip
air.n.01	air
bathtub.n.01	bathtub
mallet.n.02	mallet
maid.n.01	maid
rice.n.04	Rice
funnel.n.03	funnel
paneling.n.01	paneling
methanol.n.01	methanol
drop.n.03	drop
system.n.03	system
artillery.n.01	artillery
decisiveness.n.01	decisiveness
cap.n.02	cap
flit.n.01	flit
brake.n.02	brake
pisces.n.02	Pisces
bridge.n.05	bridge
nox.n.01	Nox
tonic.n.01	tonic
call.n.02	Call
countryman.n.02	countryman
ballad.n.02	ballad
decision.n.03	decision
apple.n.01	apple
department_of_energy.n.01	Department_of_Energy
plaintiff.n.01	plaintiff
incident.n.02	incident
stone.n.07	Stone
toga.n.01	toga
transformation.n.01	transformation
proto-indo_european.n.01	Proto-Indo_European
tabby.n.02	tabby
decade.n.01	decade
message.n.01	message
demigod.n.01	demigod
concession.n.01	concession
price.n.06	price
cachet.n.01	cachet
bang.n.02	bang
homestead.n.01	homestead
pea.n.01	pea
newspaper.n.01	newspaper
bitters.n.01	bitters
quartz_glass.n.01	quartz_glass
post.n.01	post
page.n.04	page
column.n.03	column
complex.n.03	complex
quintet.n.03	quintet
good.n.02	good
awning.n.01	awning
categorization.n.03	categorization
breakfast.n.01	breakfast
gambling.n.01	gambling
emperor.n.03	emperor
establishment.n.07	establishment
host.n.07	host
target.n.01	target
action.n.07	action
quarter.n.03	quarter
trip.n.04	trip
breakage.n.03	breakage
stone.n.05	stone
worst.n.01	worst
highlighter.n.01	highlighter
setting.n.05	setting
washstand.n.01	washstand
bull.n.10	bull
idiom.n.04	idiom
end.n.03	end
failure.n.05	failure
pledge.n.03	pledge
moment.n.01	moment
landmark.n.02	landmark
buffet.n.01	buffet
appearance.n.05	appearance
area.n.06	area
restraint.n.02	restraint
department_of_the_interior.n.01	Department_of_the_Interior
flatfoot.n.02	flatfoot
rationale.n.01	rationale
initiate.n.02	initiate
electric_ray.n.01	electric_ray
phellem.n.01	phellem
gooseberry.n.01	gooseberry
crust.n.02	crust
mask.n.04	mask
chinchilla.n.03	chinchilla
king.n.08	king
hero.n.05	hero
chapter.n.05	chapter
sex.n.04	sex
saying.n.01	saying
arsenic.n.01	arsenic
milk.n.01	milk
bell.n.03	bell
temple.n.02	temple
farmer.n.02	Farmer
skill.n.01	skill
nefariousness.n.01	nefariousness
custom.n.02	custom
stuff.n.04	stuff
millet.n.01	millet
check.n.12	check
burrito.n.01	burrito
camp.n.02	camp
couturier.n.01	couturier
visit.n.04	visit
finish.n.06	finish
column.n.08	column
goatee.n.01	goatee
page.n.06	page
electric_refrigerator.n.01	electric_refrigerator
copycat.n.01	copycat
reel.n.02	reel
notice.n.01	notice
peg.n.02	peg
minority.n.03	minority
maid.n.02	maid
offer.n.01	offer
youth.n.05	youth
land.n.01	land
translation.n.06	translation
hands.n.01	hands
eye.n.01	eye
ancestor.n.01	ancestor
place.n.04	place
performance.n.03	performance
turkey.n.05	turkey
overhaul.n.01	overhaul
conversion.n.01	conversion
back.n.04	back
track.n.06	track
bargain.n.01	bargain
bridge.n.08	bridge
invasion.n.02	invasion
contact.n.07	contact
combination.n.07	combination
british_shilling.n.01	British_shilling
cut.n.06	cut
principal.n.06	principal
operator.n.05	operator
relation.n.04	relation
program.n.05	program
breast.n.02	breast
hedge.n.02	hedge
aquarium.n.01	aquarium
boy.n.04	boy
generation.n.06	generation
grape.n.01	grape
school.n.05	school
storybook.n.01	storybook
grounds.n.03	grounds
pair.n.01	pair
scan.n.02	scan
bones.n.01	bones
runner.n.02	runner
number.n.10	number
discipline.n.01	discipline
distribution_channel.n.01	distribution_channel
playlist.n.01	playlist
dictionary.n.01	dictionary
natural_process.n.01	natural_process
shuffler.n.02	shuffler
output.n.05	output
locomotion.n.01	locomotion
take.n.02	take
lock.n.02	lock
train.n.01	train
sound.n.04	sound
room.n.01	room
samara.n.01	samara
crash.n.03	crash
governess.n.01	governess
router.n.03	router
date.n.07	date
life.n.06	life
japan.n.02	Japan
tree.n.03	Tree
worth.n.03	Worth
refuge.n.03	refuge
costume.n.01	costume
share.n.01	share
barrage.n.02	barrage
quintet.n.04	quintet
juice.n.02	juice
ledge.n.01	ledge
white.n.06	White
entree.n.02	entree
nuance.n.01	nuance
application.n.06	application
material.n.02	material
fizz.n.01	fizz
gondola_car.n.01	gondola_car
type.n.04	type
male.n.01	male
sport.n.04	sport
military_officer.n.01	military_officer
antacid.n.01	antacid
bait.n.01	bait
revolving_door.n.02	revolving_door
map.n.01	map
pooch.n.01	pooch
gore.n.03	gore
fall.n.01	fall
macaroni.n.02	macaroni
logarithm.n.01	logarithm
pick.n.06	pick
web.n.07	web
deed.n.01	deed
matter.n.06	matter
exhibitor.n.01	exhibitor
draft.n.06	draft
commune.n.01	commune
mallet.n.01	mallet
life.n.11	life
giant_panda.n.01	giant_panda
course.n.01	course
opening.n.05	opening
captain.n.07	captain
monograph.n.01	monograph
duel.n.01	duel
consortium.n.01	consortium
filter.n.02	filter
life.n.08	life
reference.n.10	reference
formulation.n.03	formulation
delicatessen.n.02	delicatessen
chain_saw.n.01	chain_saw
period.n.05	period
third_base.n.01	third_base
volume.n.01	volume
drive.n.05	drive
case_shot.n.01	case_shot
newsletter.n.01	newsletter
adaptation.n.03	adaptation
opening.n.06	opening
term.n.04	term
aircraft_carrier.n.01	aircraft_carrier
head.n.17	head
warship.n.01	warship
stock.n.12	stock
protocol.n.03	protocol
pouch.n.02	pouch
position.n.16	position
bag.n.02	bag
time.n.01	time
wing.n.03	wing
while.n.01	while
delegate.n.01	delegate
charity.n.05	charity
binder.n.04	binder
haggle.n.01	haggle
study.n.05	study
component.n.03	component
rule.n.04	rule
brassiere.n.01	brassiere
contribution.n.01	contribution
pore.n.01	pore
macadamia.n.01	macadamia
light.n.01	light
deoxyadenosine_monophosphate.n.01	deoxyadenosine_monophosphate
prizefighter.n.01	prizefighter
extermination.n.02	extermination
cookbook.n.01	cookbook
white.n.11	white
code.n.02	code
repository.n.03	repository
comet.n.01	comet
price.n.03	price
violet.n.02	violet
toast.n.02	toast
risk.n.03	risk
base_on_balls.n.01	base_on_balls
set.n.12	set
benefit.n.01	benefit
mud.n.01	mud
square.n.01	square
discovery.n.04	discovery
turkey.n.02	Turkey
spike.n.09	spike
journey.n.01	journey
bull.n.04	bull
truth.n.03	truth
scale.n.04	scale
lack.n.01	lack
finding.n.02	finding
variation.n.08	variation
player.n.05	player
duckweed.n.01	duckweed
horn.n.02	horn
president.n.04	president
toe.n.01	toe
premiere.n.01	premiere
snack_bar.n.01	snack_bar
color.n.07	color
settler.n.01	settler
leech.n.02	leech
flea.n.01	flea
mass.n.04	Mass
dip.n.01	dip
passage.n.01	passage
health.n.01	health
lot.n.07	Lot
lead.n.05	lead
cloud.n.03	cloud
arrow.n.02	arrow
weight.n.02	weight
flask.n.02	flask
respect.n.03	respect
cleaver.n.01	cleaver
square.n.05	square
bill.n.09	bill
fix.n.02	fix
street.n.05	street
calf.n.03	calf
secretary.n.01	secretary
entree.n.01	entree
medium.n.02	medium
exchange.n.11	exchange
toothpick.n.01	toothpick
birth.n.05	birth
steak.n.01	steak
change.n.05	change
shark.n.02	shark
company.n.03	company
loon.n.02	loon
soldier.n.02	soldier
compound.n.03	compound
reverse.n.03	reverse
branchlet.n.01	branchlet
domain.n.03	domain
bikini.n.01	Bikini
switch.n.03	switch
instruction.n.04	instruction
silver_perch.n.01	silver_perch
custom.n.01	custom
strait.n.01	strait
branch.n.02	branch
carpet.n.02	carpet
heroin.n.01	heroin
case.n.04	case
cyclone.n.01	cyclone
prison.n.01	prison
aid.n.02	aid
hooker.n.01	Hooker
check_mark.n.01	check_mark
cheerfulness.n.01	cheerfulness
study.n.04	study
rally.n.05	rally
nail.n.03	nail
vamp.n.02	vamp
freebie.n.01	freebie
duck.n.04	duck
back.n.09	back
bow_tie.n.01	bow_tie
stop.n.03	stop
programmer.n.01	programmer
blend.n.01	blend
jackal.n.01	jackal
rowing.n.01	rowing
leviathan.n.02	leviathan
dame.n.01	dame
mimic.n.01	mimic
rorqual.n.01	rorqual
lower_jaw.n.01	lower_jaw
license.n.02	license
group.n.03	group
release.n.01	release
prize.n.01	prize
flare.n.07	flare
youth.n.03	youth
agent.n.03	agent
regard.n.06	regard
cardinal.n.04	cardinal
fox.n.07	Fox
test.n.04	test
arrival.n.02	arrival
quality.n.02	quality
point.n.10	point
new_zealander.n.01	New_Zealander
spade.n.02	spade
determination.n.01	determination
emergence.n.01	emergence
roach.n.02	roach
characteristic.n.02	characteristic
occupation.n.02	occupation
barter.n.01	barter
insurance.n.01	insurance
peel.n.02	peel
gelatin.n.02	gelatin
bed.n.03	bed
modality.n.01	modality
cannon_fodder.n.01	cannon_fodder
barbed_wire.n.01	barbed_wire
conveyance.n.03	conveyance
influence.n.04	influence
copper.n.02	copper
round.n.06	round
arcade.n.02	arcade
structure.n.03	structure
pet.n.01	pet
truth.n.01	truth
stranger.n.02	stranger
moonlight.n.01	moonlight
colony.n.06	colony
spark.n.05	Spark
militia.n.01	militia
military.n.01	military
lease.n.01	lease
wide_area_network.n.01	wide_area_network
brace.n.08	brace
friend.n.01	friend
flare.n.09	flare
medicine.n.02	medicine
crane.n.04	crane
bookkeeper.n.01	bookkeeper
fuel.n.01	fuel
affair.n.02	affair
marmot.n.01	marmot
parachute.n.01	parachute
policeman.n.01	policeman
ham.n.01	ham
walk.n.01	walk
decision.n.01	decision
boom.n.03	boom
view.n.07	view
trouser.n.01	trouser
flock.n.01	flock
pass.n.09	pass
money.n.01	money
broadcaster.n.01	broadcaster
bodywork.n.02	bodywork
application.n.07	application
apparatus.n.01	apparatus
darkness.n.05	darkness
tiger.n.02	tiger
hemp.n.01	hemp
natural_elevation.n.01	natural_elevation
spring.n.03	spring
evidence.n.01	evidence
crack.n.07	crack
web.n.06	web
decrease.n.03	decrease
valley.n.01	valley
